,solved,number_of_steps,forward_model_calls,key_found,door_found,goal_found,total_nodes,frontier_nodes,time_elapsed
Experiments/AgentConfig/mcgs_0.yaml1,True,10,9837,24,58,197,516,399,0 days 00:01:51
Experiments/AgentConfig/mcgs_0.yaml10,False,49,36513,41,62,1080,1480,978,0 days 00:06:07
Experiments/AgentConfig/mcgs_0.yaml80,True,20,22414,26,233,343,1247,1030,0 days 00:04:17
Experiments/AgentConfig/mcgs_0.yaml130,True,21,17407,16,58,238,935,711,0 days 00:03:07
Experiments/AgentConfig/mcgs_0.yaml2000,True,23,20355,8,179,295,862,628,0 days 00:03:50
Experiments/AgentConfig/mcgs_1.yaml1,True,26,175395,9,14,52,456,174,0 days 00:16:05
Experiments/AgentConfig/mcgs_1.yaml10,True,39,253685,26,66,200,640,230,0 days 00:22:30
Experiments/AgentConfig/mcgs_1.yaml80,True,46,303950,18,452,482,767,284,0 days 00:26:53
Experiments/AgentConfig/mcgs_1.yaml130,True,25,169220,17,48,109,430,162,0 days 00:14:55
Experiments/AgentConfig/mcgs_1.yaml2000,True,22,156483,12,175,204,400,163,0 days 00:13:49
Experiments/AgentConfig/mcgs_2.yaml1,True,14,190742,9,14,52,274,112,0 days 00:09:15
Experiments/AgentConfig/mcgs_2.yaml10,True,27,374275,26,66,144,478,195,0 days 00:16:09
Experiments/AgentConfig/mcgs_2.yaml80,True,49,606808,18,389,422,800,283,0 days 00:26:51
Experiments/AgentConfig/mcgs_2.yaml130,True,26,320262,17,48,109,439,155,0 days 00:15:42
Experiments/AgentConfig/mcgs_2.yaml2000,True,21,294041,12,132,175,377,153,0 days 00:13:16
Experiments/AgentConfig/mcgs_3.yaml1,True,13,254825,9,14,66,257,107,0 days 00:08:59
Experiments/AgentConfig/mcgs_3.yaml10,True,28,484316,26,66,124,469,163,0 days 00:16:15
Experiments/AgentConfig/mcgs_3.yaml80,True,29,569538,18,337,368,504,196,0 days 00:17:30
Experiments/AgentConfig/mcgs_3.yaml130,True,24,437009,17,48,93,403,143,0 days 00:13:56
Experiments/AgentConfig/mcgs_3.yaml2000,True,18,364448,12,151,208,335,137,0 days 00:11:59
Experiments/AgentConfig/mcgs_4.yaml1,True,14,301151,9,14,69,211,57,0 days 00:07:38
Experiments/AgentConfig/mcgs_4.yaml10,True,36,810342,26,66,135,569,189,0 days 00:20:35
Experiments/AgentConfig/mcgs_4.yaml80,True,20,540310,18,200,236,389,169,0 days 00:13:59
Experiments/AgentConfig/mcgs_4.yaml130,True,26,595744,17,48,146,439,157,0 days 00:15:43
Experiments/AgentConfig/mcgs_4.yaml2000,True,27,650681,12,175,255,460,169,0 days 00:16:57
